fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
1,1,"0-5 Primera infancia",FEMENINO,Auditiva,Constitucion,1
2,1,"0-5 Primera infancia",FEMENINO,Auditiva,Retiro,1
3,1,"0-5 Primera infancia",FEMENINO,Auditiva,San Nicolas,1
4,1,"0-5 Primera infancia",FEMENINO,Mental,Constitucion,13
5,1,"0-5 Primera infancia",FEMENINO,Mental,Monserrat,10
6,1,"0-5 Primera infancia",FEMENINO,Mental,Retiro,8
7,1,"0-5 Primera infancia",FEMENINO,Mental,San Nicolas,15
8,1,"0-5 Primera infancia",FEMENINO,Mental,San Telmo,2
9,1,"0-5 Primera infancia",FEMENINO,Mixta,Constitucion,3
10,1,"0-5 Primera infancia",FEMENINO,Mixta,Monserrat,2
11,1,"0-5 Primera infancia",FEMENINO,Mixta,Retiro,1
12,1,"0-5 Primera infancia",FEMENINO,Mixta,San Nicolas,2
13,1,"0-5 Primera infancia",FEMENINO,Motora,Monserrat,1
14,1,"0-5 Primera infancia",FEMENINO,Motora,Retiro,1
15,1,"0-5 Primera infancia",FEMENINO,Motora,San Nicolas,1
16,1,"0-5 Primera infancia",FEMENINO,Visceral,Constitucion,2
17,1,"0-5 Primera infancia",FEMENINO,Visual,Constitucion,1
18,1,"0-5 Primera infancia",FEMENINO,Visual,San Telmo,1
19,1,"0-5 Primera infancia",MASCULINO,Auditiva,Monserrat,2
20,1,"0-5 Primera infancia",MASCULINO,Auditiva,Retiro,1
21,1,"0-5 Primera infancia",MASCULINO,Auditiva,San Nicolas,3
22,1,"0-5 Primera infancia",MASCULINO,Mental,Constitucion,41
23,1,"0-5 Primera infancia",MASCULINO,Mental,Monserrat,37
24,1,"0-5 Primera infancia",MASCULINO,Mental,Retiro,20
25,1,"0-5 Primera infancia",MASCULINO,Mental,San Nicolas,15
26,1,"0-5 Primera infancia",MASCULINO,Mental,San Telmo,11
27,1,"0-5 Primera infancia",MASCULINO,Mixta,Constitucion,6
28,1,"0-5 Primera infancia",MASCULINO,Mixta,Monserrat,5
29,1,"0-5 Primera infancia",MASCULINO,Mixta,Retiro,2
30,1,"0-5 Primera infancia",MASCULINO,Mixta,San Nicolas,4
31,1,"0-5 Primera infancia",MASCULINO,Mixta,San Telmo,1
32,1,"0-5 Primera infancia",MASCULINO,Motora,Constitucion,2
33,1,"0-5 Primera infancia",MASCULINO,Motora,Monserrat,1
34,1,"0-5 Primera infancia",MASCULINO,Motora,Retiro,2
35,1,"0-5 Primera infancia",MASCULINO,Visceral,Retiro,2
36,1,"0-5 Primera infancia",MASCULINO,Visceral,San Nicolas,2
37,1,"0-5 Primera infancia",MASCULINO,Visual,Constitucion,1
38,1,"0-5 Primera infancia",MASCULINO,Visual,Monserrat,1
39,1,18-64 Adulto,FEMENINO,Auditiva,Constitucion,41
40,1,18-64 Adulto,FEMENINO,Auditiva,Monserrat,47
41,1,18-64 Adulto,FEMENINO,Auditiva,Puerto Madero,2
42,1,18-64 Adulto,FEMENINO,Auditiva,Retiro,35
43,1,18-64 Adulto,FEMENINO,Auditiva,San Nicolas,33
